domain,auc_edgington,auc_fisher,auc_pearson,auc_george,auc_log,tpr01_edgington,tpr01_fisher,tpr01_pearson,tpr01_george,tpr01_log
arxiv,"(0.802, 0, 0)","(0.227, 100, 72)","(0.78, 25, 9)","(0.805, 0, 0)","(0.794, 0, '-')","(0.286, 0, 0)","(0.004, 0, 0)","(0.229, 0, 0)","(0.257, 0, 0)","(0.26, 0, '-')"
dm_mathematics,"(0.906, 0, 0)","(0.106, 100, 72)","(0.857, 0, 0)","(0.947, 0, 0)","(0.924, 0, '-')","(0.286, 0, 0)","(0.0, 0, 0)","(0.149, 0, 0)","(0.597, 0, 0)","(0.575, 25, 'γ=4')"
github,"(0.868, 100, 9)","(0.151, 25, 72)","(0.864, 100, 18)","(0.871, 0, 0)","(0.876, 0, '-')","(0.516, 25, 18)","(0.0, 0, 0)","(0.484, 25, 36)","(0.56, 25, 18)","(0.535, 25, 'γ=1')"
hackernews,"(0.582, 0, 0)","(0.437, 100, 72)","(0.578, 0, 0)","(0.582, 0, 0)","(0.571, 100, 'γ=3')","(0.038, 0, 0)","(0.007, 0, 0)","(0.03, 100, 9)","(0.038, 25, 9)","(0.025, 0, '-')"
pile_cc,"(0.543, 0, 0)","(0.466, 25, 72)","(0.537, 100, 9)","(0.545, 100, 9)","(0.531, 0, '-')","(0.037, 100, 72)","(0.014, 0, 0)","(0.025, 100, 72)","(0.044, 100, 36)","(0.02, 0, '-')"
pubmed_central,"(0.83, 100, 9)","(0.209, 100, 72)","(0.815, 25, 9)","(0.829, 0, 0)","(0.818, 0, '-')","(0.274, 25, 9)","(0.004, 25, 72)","(0.256, 25, 9)","(0.311, 100, 18)","(0.191, 25, 'γ=4')"
