domain,auc_log,tpr01_log
arxiv,"(0.763, 0, '-')","(0.17, 0, '-')"
dm_mathematics,"(0.938, 0, '-')","(0.68, 0, '-')"
github,"(0.86, 0, '-')","(0.51, 0, '-')"
